id,product_id,txn_date,kind,qty_received,qty_issued,balance_after,consumer_type,asset_id,project_id,description,mr_no,mtn_no,remark,voided,import_hash,source,created_at,updated_at,user_id,site_id
913,13,2025-06-12,issue,0.0,2.0,0.0,asset,260,,LI-3402,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
914,13,2025-06-30,receipt,210.0,0.0,210.0,,,,Main Stores,7328,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
915,13,2025-07-01,issue,0.0,10.0,200.0,asset,314,,LP-1574,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
916,13,2025-07-01,issue,0.0,9.0,191.0,asset,272,,LJ-5203,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
917,13,2025-07-03,issue,0.0,2.0,189.0,asset,248,,HS-1794,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
918,13,2025-07-04,issue,0.0,9.0,180.0,asset,309,,LP-1571,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
919,13,2025-07-07,issue,0.0,24.0,156.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
920,13,2025-07-08,issue,0.0,4.0,152.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
921,13,2025-08-12,issue,0.0,4.0,34.0,asset,230,,PJ-6376,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
922,13,2025-07-13,issue,0.0,8.0,144.0,asset,247,,LK-4057,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
923,13,2025-07-16,issue,0.0,45.0,99.0,asset,159,,MG-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
924,13,2025-07-25,issue,0.0,15.0,84.0,asset,30,,LD-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
925,13,2025-07-26,issue,0.0,20.0,64.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
926,13,2025-07-30,issue,0.0,9.0,55.0,asset,311,,LP-1572,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
927,13,2025-08-02,issue,0.0,8.0,47.0,asset,317,,LP-1568,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
928,13,2025-08-05,issue,0.0,9.0,38.0,asset,259,,LK-4059,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
929,13,2025-08-14,issue,0.0,8.5,25.5,asset,286,,LO-4822,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
930,13,2025-08-16,issue,0.0,8.0,17.5,asset,332,,LY-1614,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
931,13,2025-08-24,issue,0.0,17.0,0.5,asset,23,,ZB-2587,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
932,13,2025-08-27,receipt,210.0,0.0,210.5,,,,Main Stores,174541,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
933,13,2025-08-27,issue,0.0,30.0,180.5,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
934,13,2025-09-08,issue,0.0,8.0,172.5,asset,315,,LP-1578,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
935,13,2025-09-08,issue,0.0,1.0,171.5,asset,251,,LI-7620,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
936,13,2025-09-09,issue,0.0,0.5,171.0,asset,200,,HU-5097,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
937,13,2025-09-18,issue,0.0,6.0,165.0,asset,35,,LK-5047,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
938,13,2025-09-25,issue,0.0,1.0,164.0,asset,286,,LO-4822,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
939,13,2025-10-01,issue,0.0,3.0,161.0,asset,241,,DAH-2230,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
940,13,2025-10-11,issue,0.0,50.0,111.0,project,,1,CEP-03,2111,72137,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
941,13,2025-10-11,issue,0.0,4.0,107.0,asset,202,,PD-6917,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
942,13,2025-10-14,issue,0.0,2.0,105.0,unknown,,,Batching Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
943,13,2025-10-15,issue,0.0,9.0,96.0,asset,288,,LO-4824,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
944,13,2025-11-01,issue,0.0,1.0,95.0,asset,254,,LK-6738,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
945,13,2025-11-03,issue,0.0,5.0,90.0,asset,254,,LK-6738,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
946,13,2025-11-05,issue,0.0,20.0,70.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
947,13,2025-11-15,issue,0.0,1.0,69.0,asset,278,,LM-5720,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
948,13,2025-11-19,issue,0.0,2.5,66.5,asset,199,,28-4314,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
949,13,2025-12-09,issue,0.0,10.0,56.5,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
950,13,2025-12-10,issue,0.0,10.0,46.5,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
951,13,2025-12-10,issue,0.0,7.0,39.5,project,,2,Ruwanwella LK-2366,205956,71969,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
952,13,2025-12-11,issue,0.0,23.0,16.5,project,,2,Ruwanwella W/Pro,205986,71970,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
953,13,2025-12-16,issue,0.0,10.0,6.5,internal,,,Lathe Machine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
954,13,2025-12-16,issue,0.0,6.5,0.0,internal,,,Lathe Machine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
955,13,2025-12-16,receipt,210.0,0.0,210.0,,,,Main Stores,141260,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
956,13,2025-12-17,issue,0.0,3.0,207.0,asset,293,,LO-5984,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
957,13,2025-12-18,issue,0.0,1.5,205.5,internal,,,Lathe Machine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
958,13,2025-12-18,issue,0.0,15.0,190.5,asset,30,,LD-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
959,13,2025-12-18,issue,0.0,20.0,170.5,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
960,13,2025-12-18,issue,0.0,8.0,162.5,asset,274,,LI-3851,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
961,13,2025-12-20,issue,0.0,20.0,142.5,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
962,13,2025-12-20,issue,0.0,9.0,133.5,asset,286,,LO-4822,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
963,13,2025-12-22,issue,0.0,6.5,127.0,unknown,,,41-7225,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
964,13,2025-12-22,issue,0.0,6.0,121.0,asset,275,,LE-4986,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
965,13,2025-12-22,issue,0.0,1.0,120.0,asset,312,,LP-1569,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
966,13,2025-12-22,issue,0.0,10.0,110.0,asset,247,,LK-4057,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
967,13,2025-12-22,issue,0.0,28.0,82.0,asset,378,,49-5294,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
968,13,2025-12-23,issue,0.0,30.0,52.0,internal,,,Lathe Machine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
969,13,2025-12-23,issue,0.0,22.0,30.0,project,,6,Asphalt Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
970,13,2025-12-23,issue,0.0,5.0,25.0,unknown,,,LO-4925,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
971,13,2025-12-23,issue,0.0,8.5,16.5,asset,39,,LJ-8055,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
972,13,2025-12-24,issue,0.0,8.0,8.5,asset,282,,LM-7942,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
973,13,2025-12-26,issue,0.0,3.0,5.5,internal,,,Lathe Machine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
974,13,2025-12-28,issue,0.0,3.0,2.5,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
975,13,2026-01-14,receipt,210.0,0.0,212.5,,,,Main Stores,142464,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
976,13,2026-01-14,issue,0.0,25.0,187.5,project,,1,CEP-03,2419,58064,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
977,13,2026-01-17,issue,0.0,1.5,186.0,asset,237,,PR-1504,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
978,13,2026-01-18,issue,0.0,20.0,166.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
979,13,2026-01-21,issue,0.0,1.0,165.0,asset,59,,SR-13,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
980,13,2026-01-29,issue,0.0,7.0,158.0,asset,35,,LK-5047,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
981,13,2026-02-02,issue,0.0,3.0,155.0,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
982,13,2026-02-08,issue,0.0,9.0,146.0,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
983,13,2026-02-20,issue,0.0,1.0,145.0,asset,287,,LO-4823,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
984,13,2026-02-20,issue,0.0,0.5,144.5,internal,,,Service Karture,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
985,13,2026-02-25,issue,0.0,3.0,141.5,asset,232,,LO-9810,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
986,13,2026-03-02,issue,0.0,6.0,135.5,asset,37,,ZA-6395,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
987,13,2026-03-04,issue,0.0,10.0,125.5,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
988,13,2026-03-05,issue,0.0,30.0,95.5,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
989,13,2026-03-24,issue,0.0,14.0,81.5,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
990,13,2026-03-24,issue,0.0,4.0,77.5,asset,331,,GL-0019,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
991,13,2026-03-27,issue,0.0,1.0,76.5,asset,200,,HU-5097,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
992,13,2026-03-31,issue,0.0,15.0,61.5,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
993,13,2026-04-03,issue,0.0,0.5,61.0,asset,211,,PC-7812,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
994,13,2026-04-26,issue,0.0,2.0,59.0,asset,233,,LB-4824,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
995,13,2026-05-04,issue,0.0,20.0,39.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
996,13,2026-05-09,issue,0.0,0.5,38.5,asset,345,,PV-6889,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
997,13,2026-05-11,issue,0.0,1.0,37.5,asset,234,,PT-1569,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
998,13,2026-05-15,issue,0.0,0.5,37.0,asset,191,,LN-8277,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
999,13,2026-05-15,issue,0.0,3.0,34.0,asset,229,,LN-1867,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1000,14,2025-10-31,receipt,210.0,0.0,210.0,,,,,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1001,14,2025-11-01,issue,0.0,1.0,209.0,asset,254,,LK-6738,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1002,14,2025-12-10,issue,0.0,15.0,194.0,asset,12,,ZA-8337,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1003,14,2025-12-16,issue,0.0,15.0,179.0,internal,,,Lathe Machine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1004,14,2025-12-26,issue,0.0,26.0,153.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1005,14,2025-12-27,issue,0.0,9.0,144.0,asset,251,,LI-7620,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1006,14,2025-12-29,issue,0.0,8.0,136.0,asset,270,,LK-4061,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1007,14,2025-12-29,issue,0.0,7.0,129.0,asset,248,,HS-1794,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1008,14,2025-12-29,issue,0.0,5.0,124.0,asset,225,,325-3448,,,[BAD_DATE:6],0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1009,14,2026-01-11,issue,0.0,3.5,120.5,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1010,14,2026-01-13,issue,0.0,5.0,115.5,asset,34,,LK-5048,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1011,14,2026-01-14,issue,0.0,20.0,95.5,asset,1,,LB-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1012,14,2026-01-29,issue,0.0,3.0,92.5,internal,,,Lathe Machine,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1013,14,2026-04-27,issue,0.0,10.0,82.5,unknown,,,New Stone Block Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1014,14,2026-05-29,issue,0.0,9.0,73.5,asset,188,,CR-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1015,14,2026-06-04,issue,0.0,10.0,63.5,asset,274,,LI-3851,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1016,14,2026-06-12,issue,0.0,2.0,61.5,asset,199,,28-4314,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1017,15,2025-06-01,opening,124.0,0.0,124.0,,,,,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1018,15,2025-06-02,issue,0.0,124.0,0.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1019,15,2025-06-04,receipt,65.0,0.0,65.0,,,,Returned From Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1020,15,2025-06-08,issue,0.0,15.0,50.0,asset,297,,LO-7183,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1021,15,2025-06-09,issue,0.0,30.0,20.0,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1022,15,2025-06-17,issue,0.0,15.0,5.0,asset,312,,LP-1569,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1023,15,2025-06-25,receipt,210.0,0.0,215.0,,,,Main Stores,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1024,15,2025-06-25,issue,0.0,60.0,155.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1025,15,2025-07-04,issue,0.0,17.0,138.0,asset,314,,LP-1574,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1026,15,2025-08-02,issue,0.0,14.0,124.0,asset,317,,LP-1568,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1027,15,2025-08-16,issue,0.0,16.0,108.0,asset,332,,LY-1614,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1028,15,2025-08-18,issue,0.0,14.5,93.5,asset,285,,HO-9850,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1029,15,2025-09-08,issue,0.0,14.0,79.5,asset,315,,LP-1578,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1030,15,2025-09-28,issue,0.0,7.0,72.5,asset,192,,LN-8278,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1031,15,2025-09-29,issue,0.0,1.0,71.5,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1032,15,2025-09-29,issue,0.0,13.0,58.5,asset,318,,LP-1577,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1033,15,2025-10-07,issue,0.0,20.0,38.5,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1034,15,2025-10-16,issue,0.0,14.0,24.5,asset,288,,LO-4824,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1035,15,2025-11-13,receipt,210.0,0.0,234.5,,,,Main Stores,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1036,15,2025-11-13,issue,0.0,14.0,220.5,asset,293,,LO-5984,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1037,15,2025-11-15,issue,0.0,17.0,203.5,asset,278,,LM-5720,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1038,15,2025-12-07,issue,0.0,10.0,193.5,unknown,,,LO-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1039,15,2025-12-09,issue,0.0,15.0,178.5,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1040,15,2025-12-10,issue,0.0,10.0,168.5,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1041,15,2025-12-17,issue,0.0,2.0,166.5,asset,293,,LO-5984,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1042,15,2025-12-17,issue,0.0,17.0,149.5,asset,43,,ZA-7925,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1043,15,2025-12-18,issue,0.0,13.0,136.5,asset,274,,LI-3851,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1044,15,2025-12-21,issue,0.0,14.0,122.5,asset,286,,LO-4822,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1045,15,2025-12-22,issue,0.0,15.0,107.5,asset,247,,LK-4057,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1046,15,2025-12-22,issue,0.0,12.0,95.5,asset,275,,LE-4986,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1047,15,2025-12-23,issue,0.0,7.0,88.5,asset,39,,LJ-8055,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1048,15,2025-12-24,issue,0.0,33.0,55.5,asset,269,,LK-4058,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1049,15,2025-12-25,issue,0.0,15.0,40.5,asset,282,,LM-7942,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1050,15,2025-12-27,issue,0.0,14.0,26.5,asset,251,,LI-7620,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1051,15,2026-01-02,receipt,210.0,0.0,236.5,,,,Main Stores,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1052,15,2026-01-02,issue,0.0,34.0,202.5,asset,270,,LK-4061,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1053,15,2026-01-14,issue,0.0,5.0,197.5,asset,34,,LK-5048,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1054,15,2026-01-15,issue,0.0,15.0,182.5,asset,43,,ZA-7925,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1055,15,2026-02-23,issue,0.0,18.0,164.5,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1056,15,2026-05-04,issue,0.0,20.0,144.5,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1057,15,2026-05-09,issue,0.0,13.0,131.5,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1058,15,2026-05-19,issue,0.0,4.5,127.0,asset,309,,LP-1571,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1059,15,2026-05-20,issue,0.0,2.0,125.0,asset,302,,LO-8349,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1060,15,2026-05-21,issue,0.0,1.0,124.0,asset,317,,LP-1568,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1061,16,2025-06-03,receipt,182.0,0.0,182.0,,,,Main Stores,5141,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1062,16,2025-06-03,issue,0.0,100.0,82.0,project,,1,CEP-03,1837,2456,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1063,16,2025-06-04,issue,0.0,50.0,32.0,project,,4,Batticoloa,179993,2457,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1064,16,2025-06-07,issue,0.0,10.0,22.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1065,16,2025-06-12,issue,0.0,1.0,21.0,asset,334,,LM-6653,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1066,16,2025-06-13,issue,0.0,20.0,1.0,project,,2,Ruwanwella W/Project,23932,2468,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1067,16,2025-06-14,receipt,182.0,0.0,183.0,,,,Main Stores,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1068,16,2025-06-17,issue,0.0,5.0,178.0,project,,7,Iginimitiya,21019,2471,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1069,16,2025-06-17,issue,0.0,100.0,78.0,project,,4,Batticoloa-LOT-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1070,16,2025-06-17,issue,0.0,10.0,68.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1071,16,2025-06-28,issue,0.0,10.0,58.0,project,,4,Batticoloa-LOT-03,113602,2495,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1072,16,2025-06-30,issue,0.0,2.0,56.0,project,,6,Asphalt Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1073,16,2025-07-01,issue,0.0,10.0,46.0,project,,1,CEP-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1074,16,2025-07-02,issue,0.0,15.0,31.0,project,,2,Ruwanwella W/Project,23117,31859,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1075,16,2025-07-02,receipt,182.0,0.0,213.0,,,,Main Stores,7331,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1076,16,2025-07-03,issue,0.0,15.0,198.0,project,,2,Ruwanwella W/Project,23177,31861,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1077,16,2025-07-04,issue,0.0,100.0,98.0,project,,1,CEP-03-E,1864,31864,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1078,16,2025-07-05,issue,0.0,5.0,93.0,project,,6,Asphalt Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1079,16,2025-07-05,issue,0.0,10.0,83.0,internal,,,Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1080,16,2025-07-05,issue,0.0,3.0,80.0,asset,309,,LP-1571,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1081,16,2025-07-06,issue,0.0,15.0,65.0,internal,,,Service Bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1082,16,2025-07-08,issue,0.0,20.0,45.0,project,,1,CEP-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1083,16,2025-07-10,issue,0.0,10.0,35.0,project,,9,Kilinochchi.,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1084,16,2025-07-16,issue,0.0,15.0,20.0,unknown,,,NBRO-Kalalgamuwa,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
